Datetime,index,Open,High,Low,Close,Volume
2025-06-02 13:45:00-04:00,323,104142.1,104270.7,104109.3,104259.0,169.158
2025-06-02 13:40:00-04:00,324,104246.2,104246.2,104103.0,104142.1,308.949
2025-06-02 13:35:00-04:00,325,104288.2,104297.1,104191.8,104246.1,252.192
2025-06-02 13:30:00-04:00,326,104359.9,104429.5,104285.1,104288.2,270.828
2025-06-02 13:25:00-04:00,327,104378.3,104451.1,104301.7,104360.0,416.601
2025-06-02 13:20:00-04:00,328,104330.4,104392.9,104294.6,104378.2,297.424
2025-06-02 13:15:00-04:00,329,104066.6,104337.7,104043.4,104330.5,325.013
2025-06-02 13:10:00-04:00,330,104233.5,104299.8,104029.9,104066.6,301.169
2025-06-02 13:05:00-04:00,331,104200.3,104304.9,104181.9,104233.4,426.914
2025-06-02 13:00:00-04:00,332,104234.7,104327.0,104182.4,104200.4,369.133
2025-06-02 12:55:00-04:00,333,104239.5,104320.0,104191.8,104234.6,301.554
2025-06-02 12:50:00-04:00,334,104028.3,104250.0,103994.0,104239.6,311.651
2025-06-02 12:45:00-04:00,335,104061.1,104194.3,104017.7,104028.3,226.999
2025-06-02 12:40:00-04:00,336,104155.2,104176.4,104051.9,104061.1,204.953
2025-06-02 12:35:00-04:00,337,104092.9,104170.0,104064.5,104155.3,181.079
2025-06-02 12:30:00-04:00,338,104050.6,104100.0,103982.9,104093.0,355.893
2025-06-02 12:25:00-04:00,339,104120.2,104147.5,103985.7,104050.6,480.805
2025-06-02 12:20:00-04:00,340,104228.5,104252.0,104100.2,104120.1,262.228
2025-06-02 12:15:00-04:00,341,104194.9,104293.9,104190.0,104228.5,225.97
2025-06-02 12:10:00-04:00,342,104301.5,104310.3,104172.7,104194.9,256.768
2025-06-02 12:05:00-04:00,343,104346.8,104396.4,104236.0,104301.5,492.184
2025-06-02 12:00:00-04:00,344,104396.9,104440.4,104235.1,104346.7,448.34
2025-06-02 11:55:00-04:00,345,104356.2,104396.9,104309.0,104396.8,166.37
2025-06-02 11:50:00-04:00,346,104215.5,104485.6,104215.5,104356.3,408.514
2025-06-02 11:45:00-04:00,347,104342.3,104384.3,104215.5,104215.5,285.591
2025-06-02 11:40:00-04:00,348,104219.5,104392.3,104206.7,104342.3,528.057
2025-06-02 11:35:00-04:00,349,104200.1,104287.4,104170.5,104219.5,458.38
2025-06-02 11:30:00-04:00,350,104279.1,104334.7,104200.0,104200.0,573.798
2025-06-02 11:25:00-04:00,351,104405.9,104533.3,104279.1,104279.1,1284.423
2025-06-02 11:20:00-04:00,352,104310.5,104409.8,104212.3,104405.9,469.225
2025-06-02 11:15:00-04:00,353,104179.1,104333.0,104081.2,104310.4,919.307
2025-06-02 11:10:00-04:00,354,103916.2,104244.4,103895.0,104179.0,535.67
2025-06-02 11:05:00-04:00,355,103954.8,103977.5,103852.0,103916.2,678.341
2025-06-02 11:00:00-04:00,356,104129.6,104182.9,103920.1,103954.9,639.188
2025-06-02 10:55:00-04:00,357,103994.1,104160.2,103994.0,104129.6,583.486
2025-06-02 10:50:00-04:00,358,104044.0,104073.3,103920.0,103994.1,995.532
2025-06-02 10:45:00-04:00,359,104329.7,104373.4,103992.0,104044.1,1473.718
2025-06-02 10:40:00-04:00,360,104421.6,104450.0,104289.0,104329.6,722.262
2025-06-02 10:35:00-04:00,361,104580.3,104646.1,104421.6,104421.7,1461.066
2025-06-02 10:30:00-04:00,362,104412.8,104600.1,104343.1,104580.8,1521.891
2025-06-02 10:25:00-04:00,363,104257.6,104546.7,104239.9,104412.8,2117.307
2025-06-02 10:20:00-04:00,364,104132.5,104324.8,104039.2,104257.5,930.289
2025-06-02 10:15:00-04:00,365,104063.4,104190.8,103906.5,104132.4,961.419
2025-06-02 10:10:00-04:00,366,104036.8,104094.5,103846.1,104063.3,690.488
2025-06-02 10:05:00-04:00,367,103955.0,104085.7,103800.0,104036.8,952.578
2025-06-02 10:00:00-04:00,368,103764.3,104078.3,103600.6,103955.0,2317.168
2025-06-02 09:55:00-04:00,369,103736.6,103880.0,103642.0,103764.3,1295.76
2025-06-02 09:50:00-04:00,370,103886.1,103899.7,103666.6,103736.6,2128.571
2025-06-02 09:45:00-04:00,371,104182.4,104229.0,103838.6,103886.0,1444.138
2025-06-02 09:40:00-04:00,372,104496.0,104496.0,104050.0,104182.5,1193.502
2025-06-02 09:35:00-04:00,373,104235.9,104517.0,104215.1,104496.1,1744.156
2025-06-02 09:30:00-04:00,374,103969.2,104290.0,103920.0,104236.0,1723.207
2025-06-02 09:25:00-04:00,375,103831.2,104011.6,103831.2,103969.2,767.664
2025-06-02 09:20:00-04:00,376,103986.5,104041.6,103815.0,103831.2,656.85
2025-06-02 09:15:00-04:00,377,104105.0,104150.0,103958.2,103986.5,407.373
2025-06-02 09:10:00-04:00,378,103984.4,104156.6,103979.6,104105.1,483.507
2025-06-02 09:05:00-04:00,379,104164.8,104172.9,103966.9,103984.4,591.942
2025-06-02 09:00:00-04:00,380,104156.0,104221.2,104156.0,104164.7,573.19
2025-06-02 08:55:00-04:00,381,104092.6,104158.4,104080.4,104156.0,337.711
2025-06-02 08:50:00-04:00,382,104131.1,104131.1,104050.0,104092.7,315.738
2025-06-02 08:45:00-04:00,383,104174.7,104190.9,104107.0,104131.1,748.837
2025-06-02 08:40:00-04:00,384,104100.1,104236.9,104080.0,104174.8,975.651
2025-06-02 08:35:00-04:00,385,104049.6,104111.0,104003.6,104100.1,716.774
2025-06-02 08:30:00-04:00,386,104004.7,104084.1,103977.9,104049.5,887.65
2025-06-02 08:25:00-04:00,387,103840.3,104026.8,103818.9,104004.7,693.635
2025-06-02 08:20:00-04:00,388,103862.1,103880.0,103810.0,103840.4,382.14
2025-06-02 08:15:00-04:00,389,103930.5,103930.5,103805.0,103862.2,439.641
2025-06-02 08:10:00-04:00,390,103872.5,103930.6,103859.9,103930.5,406.727
2025-06-02 08:05:00-04:00,391,103985.9,104007.2,103832.5,103872.4,1321.739
2025-06-02 08:00:00-04:00,392,104000.1,104081.7,103970.1,103985.9,641.008
2025-06-02 07:55:00-04:00,393,104050.0,104071.2,103950.0,104000.0,258.474
2025-06-02 07:50:00-04:00,394,104072.0,104077.3,103950.7,104050.0,430.656
2025-06-02 07:45:00-04:00,395,103971.6,104141.6,103867.8,104072.1,1309.971
2025-06-02 07:40:00-04:00,396,104180.1,104205.2,103922.8,103971.6,1693.373
2025-06-02 07:35:00-04:00,397,104240.0,104284.5,104120.0,104180.0,640.803
2025-06-02 07:30:00-04:00,398,104213.6,104294.4,104205.0,104240.0,245.708
2025-06-02 07:25:00-04:00,399,104205.9,104283.0,104205.8,104213.6,523.017
2025-06-02 07:20:00-04:00,400,104239.2,104243.5,104171.9,104205.8,285.968
2025-06-02 07:15:00-04:00,401,104301.7,104335.0,104233.9,104239.2,315.658
2025-06-02 07:10:00-04:00,402,104232.0,104448.6,104232.0,104301.8,732.591
2025-06-02 07:05:00-04:00,403,104290.0,104315.0,104150.2,104232.1,722.344
2025-06-02 07:00:00-04:00,404,104316.7,104348.5,104267.2,104290.0,544.854
2025-06-02 06:55:00-04:00,405,104400.0,104400.0,104309.9,104316.7,405.0
2025-06-02 06:50:00-04:00,406,104300.0,104400.0,104257.1,104400.0,459.618
2025-06-02 06:45:00-04:00,407,104259.9,104327.7,104230.7,104300.0,373.125
2025-06-02 06:40:00-04:00,408,104344.2,104383.5,104255.5,104260.0,286.109
2025-06-02 06:35:00-04:00,409,104283.9,104350.0,104188.8,104344.2,609.27
2025-06-02 06:30:00-04:00,410,104330.0,104397.9,104222.5,104283.9,777.287
2025-06-02 06:25:00-04:00,411,104263.6,104411.0,104263.5,104330.1,496.913
2025-06-02 06:20:00-04:00,412,104340.1,104350.0,104253.0,104263.5,700.805
2025-06-02 06:15:00-04:00,413,104585.5,104585.5,104300.0,104340.1,1153.799
2025-06-02 06:10:00-04:00,414,104563.5,104590.9,104515.4,104585.5,460.921
2025-06-02 06:05:00-04:00,415,104426.3,104618.2,104355.2,104563.5,955.568
2025-06-02 06:00:00-04:00,416,104530.4,104579.3,104400.0,104426.2,764.474
2025-06-02 05:55:00-04:00,417,104513.7,104566.0,104493.1,104530.5,549.728
2025-06-02 05:50:00-04:00,418,104545.2,104545.2,104420.0,104513.7,696.085
2025-06-02 05:45:00-04:00,419,104556.2,104580.6,104427.2,104545.2,1344.417
2025-06-02 05:40:00-04:00,420,104696.8,104696.9,104547.6,104556.1,439.766
2025-06-02 05:35:00-04:00,421,104832.3,104838.7,104584.5,104696.8,626.409
2025-06-02 05:30:00-04:00,422,104680.4,104859.7,104580.0,104832.3,1630.247
2025-06-02 05:25:00-04:00,423,104792.8,104792.8,104680.4,104680.5,434.407
2025-06-02 05:20:00-04:00,424,104741.8,104823.7,104684.9,104792.7,1133.225
2025-06-02 05:15:00-04:00,425,104846.1,104846.1,104650.0,104741.8,1216.517
2025-06-02 05:10:00-04:00,426,104888.2,104900.0,104725.0,104846.1,1074.066
2025-06-02 05:05:00-04:00,427,105211.0,105211.1,104760.0,104888.3,4105.827
2025-06-02 05:00:00-04:00,428,105290.1,105296.5,105140.0,105211.1,592.522
2025-06-02 04:55:00-04:00,429,105236.5,105334.6,105231.2,105290.0,488.768
2025-06-02 04:50:00-04:00,430,105403.6,105403.6,105190.5,105236.6,984.318
2025-06-02 04:45:00-04:00,431,105448.8,105497.1,105399.6,105403.5,466.332
2025-06-02 04:40:00-04:00,432,105536.0,105555.0,105415.0,105448.7,712.041
2025-06-02 04:35:00-04:00,433,105681.2,105690.0,105492.6,105536.0,1672.63
2025-06-02 04:30:00-04:00,434,105763.1,105848.6,105680.1,105681.2,1012.941
2025-06-02 04:25:00-04:00,435,105514.7,105900.0,105503.5,105763.2,3163.914
2025-06-02 04:20:00-04:00,436,105400.0,105532.5,105392.1,105514.6,308.164
2025-06-02 04:15:00-04:00,437,105476.0,105510.0,105400.0,105400.0,250.235
2025-06-02 04:10:00-04:00,438,105439.8,105499.9,105377.0,105476.0,361.793
2025-06-02 04:05:00-04:00,439,105385.1,105544.2,105385.1,105439.6,644.744
2025-06-02 04:00:00-04:00,440,105346.4,105400.0,105300.4,105385.1,436.557
2025-06-02 03:55:00-04:00,441,105300.0,105346.5,105241.3,105346.4,233.842
2025-06-02 03:50:00-04:00,442,105291.5,105329.0,105283.9,105300.1,124.578
2025-06-02 03:45:00-04:00,443,105382.2,105398.5,105266.5,105291.5,269.783
2025-06-02 03:40:00-04:00,444,105285.1,105388.8,105231.5,105382.2,437.076
2025-06-02 03:35:00-04:00,445,105200.2,105289.7,105139.9,105285.2,241.817
2025-06-02 03:30:00-04:00,446,105230.4,105230.5,105149.7,105200.3,551.422
2025-06-02 03:25:00-04:00,447,105319.8,105329.8,105215.5,105230.4,271.93
2025-06-02 03:20:00-04:00,448,105320.1,105354.4,105299.8,105319.8,331.138
2025-06-02 03:15:00-04:00,449,105244.2,105349.6,105210.4,105320.1,345.971
2025-06-02 03:10:00-04:00,450,105249.8,105280.0,105215.4,105244.2,459.954
2025-06-02 03:05:00-04:00,451,105264.3,105317.5,105238.9,105249.8,416.822
2025-06-02 03:00:00-04:00,452,105133.4,105288.0,105123.3,105264.3,436.342
2025-06-02 02:55:00-04:00,453,105126.8,105140.8,105068.0,105133.5,356.717
2025-06-02 02:50:00-04:00,454,105158.0,105203.8,105126.1,105126.7,523.323
2025-06-02 02:45:00-04:00,455,105114.8,105245.0,105066.1,105158.1,770.806
2025-06-02 02:40:00-04:00,456,104935.3,105136.4,104925.1,105114.8,1131.524
2025-06-02 02:35:00-04:00,457,104900.0,104935.4,104855.0,104935.4,313.45
2025-06-02 02:30:00-04:00,458,104911.8,104947.1,104869.3,104900.0,363.611
2025-06-02 02:25:00-04:00,459,104868.0,104937.4,104850.0,104911.9,363.611
2025-06-02 02:20:00-04:00,460,104709.2,104868.1,104709.2,104868.1,510.685
2025-06-02 02:15:00-04:00,461,104795.4,104795.4,104695.5,104709.2,414.773
2025-06-02 02:10:00-04:00,462,104831.1,104831.1,104770.0,104795.3,269.643
2025-06-02 02:05:00-04:00,463,104892.0,104892.0,104806.0,104831.1,306.841
2025-06-02 02:00:00-04:00,464,104781.2,104910.0,104743.8,104891.9,372.817
2025-06-02 01:55:00-04:00,465,104738.3,104790.0,104733.9,104781.2,144.624
2025-06-02 01:50:00-04:00,466,104717.3,104745.7,104682.9,104738.4,184.125
2025-06-02 01:45:00-04:00,467,104630.9,104727.9,104549.8,104717.3,466.884
2025-06-02 01:40:00-04:00,468,104651.7,104699.0,104630.9,104630.9,289.49
2025-06-02 01:35:00-04:00,469,104705.3,104727.2,104620.6,104651.7,419.447
2025-06-02 01:30:00-04:00,470,104764.7,104787.1,104661.0,104705.3,181.198
2025-06-02 01:25:00-04:00,471,104763.9,104795.8,104745.0,104764.6,100.593
2025-06-02 01:20:00-04:00,472,104705.6,104764.0,104676.8,104764.0,275.496
2025-06-02 01:15:00-04:00,473,104868.2,104879.2,104705.6,104705.7,234.327
2025-06-02 01:10:00-04:00,474,104833.9,104882.9,104833.8,104868.2,189.448
2025-06-02 01:05:00-04:00,475,104702.0,104833.9,104701.9,104833.8,206.847
2025-06-02 01:00:00-04:00,476,104736.4,104782.2,104638.0,104701.9,277.734
2025-06-02 00:55:00-04:00,477,104660.0,104736.4,104660.0,104736.3,231.445
2025-06-02 00:50:00-04:00,478,104863.5,104863.5,104650.1,104660.0,374.895
2025-06-02 00:45:00-04:00,479,104850.1,104889.7,104836.0,104863.5,96.422
2025-06-02 00:40:00-04:00,480,104844.1,104907.2,104840.0,104850.0,128.004
2025-06-02 00:35:00-04:00,481,104931.4,104937.3,104844.0,104844.1,102.748
2025-06-02 00:30:00-04:00,482,104865.7,104939.1,104855.7,104931.4,113.035
2025-06-02 00:25:00-04:00,483,104880.1,104882.2,104846.3,104865.8,99.9
2025-06-02 00:20:00-04:00,484,104872.7,104899.0,104862.7,104880.1,118.758
2025-06-02 00:15:00-04:00,485,104869.8,104958.9,104846.1,104872.7,425.208
2025-06-02 00:10:00-04:00,486,104698.0,104869.8,104679.9,104869.8,221.984
2025-06-02 00:05:00-04:00,487,104805.1,104824.5,104698.0,104698.0,383.211
2025-06-02 00:00:00-04:00,488,104781.8,104875.3,104775.1,104805.0,292.154
2025-06-01 23:55:00-04:00,489,104793.1,104834.0,104780.0,104781.8,166.703
2025-06-01 23:50:00-04:00,490,104860.2,104864.6,104780.2,104793.1,304.646
2025-06-01 23:45:00-04:00,491,104880.2,104936.2,104832.4,104860.2,277.117
2025-06-01 23:40:00-04:00,492,104860.0,104959.0,104857.0,104880.2,389.095
2025-06-01 23:35:00-04:00,493,104814.0,104868.7,104780.5,104860.0,295.466
2025-06-01 23:30:00-04:00,494,104779.6,104844.0,104763.9,104814.0,510.537
2025-06-01 23:25:00-04:00,495,104700.1,104783.9,104690.0,104779.6,551.393
2025-06-01 23:20:00-04:00,496,104630.0,104711.8,104520.0,104700.1,1135.858
2025-06-01 23:15:00-04:00,497,104742.5,104820.5,104627.3,104629.9,786.365
2025-06-01 23:10:00-04:00,498,104821.3,104827.1,104736.2,104742.4,692.597
2025-06-01 23:05:00-04:00,499,104876.9,104876.9,104801.1,104821.2,624.942
2025-06-01 23:00:00-04:00,500,104986.9,105016.4,104870.7,104876.9,533.516
2025-06-01 22:55:00-04:00,501,105030.5,105046.6,104958.2,104986.9,399.189
2025-06-01 22:50:00-04:00,502,105136.0,105136.0,105000.3,105030.6,852.377
2025-06-01 22:45:00-04:00,503,105259.1,105284.5,105119.6,105136.0,231.101
2025-06-01 22:40:00-04:00,504,105195.6,105311.0,105195.6,105259.0,240.782
2025-06-01 22:35:00-04:00,505,105185.1,105201.2,105130.4,105195.6,353.544
2025-06-01 22:30:00-04:00,506,105225.6,105254.5,105126.1,105185.2,463.539
2025-06-01 22:25:00-04:00,507,105118.3,105264.9,105088.0,105225.6,383.604
2025-06-01 22:20:00-04:00,508,105141.1,105157.4,105105.0,105118.3,394.264
2025-06-01 22:15:00-04:00,509,105190.9,105232.0,105141.0,105141.0,241.312
2025-06-01 22:10:00-04:00,510,105180.3,105207.7,105152.3,105190.9,327.833
2025-06-01 22:05:00-04:00,511,105232.3,105294.3,105175.8,105180.3,429.191
2025-06-01 22:00:00-04:00,512,105327.7,105368.3,105232.3,105232.3,541.029
2025-06-01 21:55:00-04:00,513,105348.9,105366.6,105327.6,105327.6,124.554
2025-06-01 21:50:00-04:00,514,105358.6,105385.7,105336.1,105348.9,116.432
2025-06-01 21:45:00-04:00,515,105339.0,105376.2,105322.8,105358.5,166.214
2025-06-01 21:40:00-04:00,516,105307.4,105347.4,105290.4,105339.1,186.322
2025-06-01 21:35:00-04:00,517,105349.8,105397.3,105300.1,105307.4,333.108
2025-06-01 21:30:00-04:00,518,105416.1,105419.1,105324.6,105349.8,245.686
2025-06-01 21:25:00-04:00,519,105542.5,105545.6,105390.5,105416.0,219.286
2025-06-01 21:20:00-04:00,520,105494.2,105602.0,105458.6,105542.5,195.462
2025-06-01 21:15:00-04:00,521,105582.0,105582.1,105465.3,105494.2,162.191
2025-06-01 21:10:00-04:00,522,105464.9,105584.0,105462.9,105582.1,229.493
2025-06-01 21:05:00-04:00,523,105403.8,105520.0,105391.4,105465.0,221.32
2025-06-01 21:00:00-04:00,524,105379.2,105429.3,105372.5,105403.8,359.473
2025-06-01 20:55:00-04:00,525,105395.9,105405.8,105362.7,105379.1,327.436
2025-06-01 20:50:00-04:00,526,105416.2,105496.3,105390.0,105396.0,241.247
2025-06-01 20:45:00-04:00,527,105504.3,105517.8,105416.1,105416.1,164.26
2025-06-01 20:40:00-04:00,528,105498.0,105532.5,105434.0,105504.2,194.123
2025-06-01 20:35:00-04:00,529,105446.8,105498.0,105391.1,105497.9,206.836
2025-06-01 20:30:00-04:00,530,105420.3,105537.0,105400.0,105446.9,281.832
2025-06-01 20:25:00-04:00,531,105492.6,105532.2,105418.6,105420.4,194.741
2025-06-01 20:20:00-04:00,532,105464.9,105550.0,105351.8,105492.4,641.736
2025-06-01 20:15:00-04:00,533,105545.5,105623.9,105408.1,105464.8,391.459
2025-06-01 20:10:00-04:00,534,105601.7,105700.0,105480.0,105545.4,417.641
2025-06-01 20:05:00-04:00,535,105595.7,105616.0,105445.2,105601.7,608.069
2025-06-01 20:00:00-04:00,536,105583.3,105600.0,105532.5,105595.6,259.22
2025-06-01 19:55:00-04:00,537,105573.5,105597.4,105534.4,105583.3,274.532
2025-06-01 19:50:00-04:00,538,105600.6,105604.0,105538.6,105573.6,212.552
2025-06-01 19:45:00-04:00,539,105592.7,105687.6,105592.6,105600.6,160.171
2025-06-01 19:40:00-04:00,540,105670.7,105670.7,105574.2,105592.6,155.516
2025-06-01 19:35:00-04:00,541,105675.9,105741.8,105630.2,105670.6,164.936
2025-06-01 19:30:00-04:00,542,105644.8,105696.5,105570.0,105675.9,354.608
2025-06-01 19:25:00-04:00,543,105683.2,105747.2,105629.3,105644.7,210.133
2025-06-01 19:20:00-04:00,544,105761.0,105823.6,105682.1,105683.2,622.761
2025-06-01 19:15:00-04:00,545,105725.0,105761.0,105631.7,105760.9,278.913
2025-06-01 19:10:00-04:00,546,105722.8,105760.0,105651.6,105725.0,497.96
2025-06-01 19:05:00-04:00,547,105624.0,105742.8,105597.7,105722.7,580.973
2025-06-01 19:00:00-04:00,548,105455.5,105624.1,105400.3,105624.1,347.914
2025-06-01 18:55:00-04:00,549,105488.3,105488.3,105402.3,105455.4,105.17
2025-06-01 18:50:00-04:00,550,105379.9,105496.6,105363.0,105488.5,159.073
2025-06-01 18:45:00-04:00,551,105438.3,105505.5,105371.4,105379.9,256.998
2025-06-01 18:40:00-04:00,552,105414.7,105470.0,105390.5,105438.3,192.082
2025-06-01 18:35:00-04:00,553,105427.3,105494.6,105381.0,105414.7,204.029
2025-06-01 18:30:00-04:00,554,105420.3,105459.8,105376.9,105427.4,284.96
2025-06-01 18:25:00-04:00,555,105549.8,105592.8,105396.1,105420.3,436.849
2025-06-01 18:20:00-04:00,556,105556.1,105606.5,105502.5,105549.8,368.653
2025-06-01 18:15:00-04:00,557,105675.4,105676.8,105438.5,105556.1,871.897
2025-06-01 18:10:00-04:00,558,105665.0,105699.0,105635.6,105675.5,544.856
2025-06-01 18:05:00-04:00,559,105595.3,105667.8,105451.2,105665.1,610.346
2025-06-01 18:00:00-04:00,560,105444.9,105655.0,105435.7,105595.3,1269.07
2025-06-01 17:55:00-04:00,561,105415.1,105468.9,105381.4,105444.9,380.294
2025-06-01 17:50:00-04:00,562,105345.1,105415.2,105321.3,105415.1,190.1
2025-06-01 17:45:00-04:00,563,105318.3,105405.0,105300.0,105345.2,268.839
2025-06-01 17:40:00-04:00,564,105305.7,105348.7,105300.0,105318.4,459.853
2025-06-01 17:35:00-04:00,565,105239.9,105395.6,105230.0,105305.7,350.289
2025-06-01 17:30:00-04:00,566,105101.1,105450.0,105101.1,105239.9,1183.503
2025-06-01 17:25:00-04:00,567,105109.7,105115.4,105061.3,105101.1,220.688
2025-06-01 17:20:00-04:00,568,105052.9,105111.2,105052.9,105109.7,55.86
2025-06-01 17:15:00-04:00,569,105013.4,105076.1,105013.4,105052.9,77.946
2025-06-01 17:10:00-04:00,570,104949.1,105042.3,104945.3,105013.5,189.453
2025-06-01 17:05:00-04:00,571,104900.0,104972.9,104854.4,104949.2,384.703
2025-06-01 17:00:00-04:00,572,104897.0,104979.0,104869.8,104900.0,316.957
2025-06-01 16:55:00-04:00,573,104971.8,104971.8,104852.6,104897.0,256.544
2025-06-01 16:50:00-04:00,574,105050.0,105050.0,104833.1,104971.8,753.875
2025-06-01 16:45:00-04:00,575,105219.8,105219.8,105044.8,105049.9,335.2
2025-06-01 16:40:00-04:00,576,105157.6,105260.0,105157.6,105219.8,603.141
2025-06-01 16:35:00-04:00,577,105103.0,105157.7,105102.9,105157.6,225.756
2025-06-01 16:30:00-04:00,578,105105.1,105114.7,105061.2,105103.0,134.223
2025-06-01 16:25:00-04:00,579,105106.2,105123.0,105092.1,105105.1,115.91
2025-06-01 16:20:00-04:00,580,105040.7,105110.0,105040.0,105106.2,109.523
2025-06-01 16:15:00-04:00,581,104924.1,105045.1,104924.1,105040.7,306.203
2025-06-01 16:10:00-04:00,582,104918.4,104938.8,104891.2,104924.2,207.968
2025-06-01 16:05:00-04:00,583,105026.2,105048.9,104871.3,104918.3,304.044
2025-06-01 16:00:00-04:00,584,105075.2,105110.0,104931.1,105026.2,527.99
2025-06-01 15:55:00-04:00,585,105057.8,105117.8,105050.1,105075.2,186.313
2025-06-01 15:50:00-04:00,586,105096.7,105096.8,105020.0,105057.8,106.008
2025-06-01 15:45:00-04:00,587,104996.4,105119.6,104996.4,105096.8,247.762
2025-06-01 15:40:00-04:00,588,104974.7,105020.3,104950.2,104996.4,288.631
2025-06-01 15:35:00-04:00,589,105053.3,105057.9,104922.3,104974.7,355.896
2025-06-01 15:30:00-04:00,590,104964.6,105096.0,104964.5,105053.2,230.438
2025-06-01 15:25:00-04:00,591,104940.8,104999.3,104894.9,104964.5,171.147
2025-06-01 15:20:00-04:00,592,104847.6,104999.4,104836.3,104940.8,399.512
2025-06-01 15:15:00-04:00,593,104818.0,104847.6,104792.9,104847.6,111.222
2025-06-01 15:10:00-04:00,594,104827.2,104845.7,104757.8,104818.0,309.682
2025-06-01 15:05:00-04:00,595,104905.3,104929.6,104827.1,104827.1,237.124
2025-06-01 15:00:00-04:00,596,104850.8,105024.3,104809.7,104905.4,888.251
2025-06-01 14:55:00-04:00,597,104563.7,104921.5,104563.7,104850.8,1258.886
2025-06-01 14:50:00-04:00,598,104503.7,104577.7,104489.4,104563.7,387.521
2025-06-01 14:45:00-04:00,599,104336.3,104513.8,104320.1,104503.7,493.572
2025-06-01 14:40:00-04:00,600,104389.8,104448.7,104280.1,104336.3,658.787
2025-06-01 14:35:00-04:00,601,104551.6,104585.3,104309.0,104389.8,1252.453
2025-06-01 14:30:00-04:00,602,104677.9,104677.9,104500.6,104551.6,694.961
2025-06-01 14:25:00-04:00,603,104747.7,104788.0,104620.1,104677.9,419.068
2025-06-01 14:20:00-04:00,604,104970.1,104970.1,104670.8,104747.6,762.741
2025-06-01 14:15:00-04:00,605,104946.1,104976.0,104900.0,104970.1,122.285
2025-06-01 14:10:00-04:00,606,104890.1,104956.0,104890.1,104946.1,133.151
2025-06-01 14:05:00-04:00,607,104930.0,104945.1,104863.0,104890.0,252.79
2025-06-01 14:00:00-04:00,608,105006.2,105014.0,104823.4,104930.0,557.218
2025-06-01 13:55:00-04:00,609,105006.4,105019.7,104996.3,105006.3,67.852
