timestamp,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base,Taker_buy_quote,Ignore
2025-05-18 04:46:00-04:00,103862.75,103896.22,103862.74,103896.21,6.92038,,,,,,
2025-05-18 04:47:00-04:00,103896.22,103904.77,103896.21,103904.77,4.57261,,,,,,
2025-05-18 04:48:00-04:00,103904.77,103930.82,103904.76,103930.81,7.33552,,,,,,
2025-05-18 04:49:00-04:00,103930.81,103939.5,103930.81,103939.49,5.04638,,,,,,
2025-05-18 04:50:00-04:00,103939.5,103952.39,103939.49,103952.38,2.67722,,,,,,
2025-05-18 04:51:00-04:00,103952.39,103979.99,103952.39,103974.78,7.22927,,,,,,
2025-05-18 04:52:00-04:00,103974.79,103974.79,103952.38,103952.39,6.94251,,,,,,
2025-05-18 04:53:00-04:00,103952.38,103952.4,103952.38,103952.4,3.56825,,,,,,
2025-05-18 04:54:00-04:00,103952.39,103952.39,103944.9,103944.91,3.41424,,,,,,
2025-05-18 04:55:00-04:00,103944.91,103944.91,103923.34,103923.35,2.44218,,,,,,
2025-05-18 04:56:00-04:00,103923.34,103923.35,103923.34,103923.34,0.91224,,,,,,
2025-05-18 04:57:00-04:00,103923.35,103923.35,103914.44,103914.44,3.1649,,,,,,
2025-05-18 04:58:00-04:00,103914.44,103914.45,103912.82,103912.82,2.32048,,,,,,
2025-05-18 04:59:00-04:00,103912.83,103912.83,103912.82,103912.82,1.79803,,,,,,
2025-05-18 05:00:00-04:00,103912.82,103969.04,103912.82,103968.0,10.54707,,,,,,
2025-05-18 05:01:00-04:00,103968.0,103974.97,103968.0,103974.96,4.40533,,,,,,
2025-05-18 05:02:00-04:00,103974.97,103979.51,103962.36,103962.37,8.88895,,,,,,
2025-05-18 05:03:00-04:00,103962.36,103962.37,103961.26,103961.26,2.29442,,,,,,
2025-05-18 05:04:00-04:00,103961.27,103987.29,103961.26,103987.29,10.91774,,,,,,
2025-05-18 05:05:00-04:00,103987.29,103998.0,103987.28,103992.45,18.13421,,,,,,
2025-05-18 05:06:00-04:00,103992.44,103998.0,103992.44,103997.99,3.0799,,,,,,
2025-05-18 05:07:00-04:00,103997.99,103998.0,103997.99,103997.99,3.13825,,,,,,
2025-05-18 05:08:00-04:00,103997.99,103997.99,103970.0,103970.0,11.66542,,,,,,
2025-05-18 05:09:00-04:00,103970.0,103970.01,103970.0,103970.01,0.97232,,,,,,
2025-05-18 05:10:00-04:00,103970.01,103988.16,103970.01,103988.15,5.97516,,,,,,
2025-05-18 05:11:00-04:00,103988.16,103988.16,103977.14,103977.15,2.24393,,,,,,
2025-05-18 05:12:00-04:00,103977.14,103977.15,103976.87,103976.88,5.80167,,,,,,
2025-05-18 05:13:00-04:00,103976.88,103994.0,103976.44,103994.0,30.74337,,,,,,
2025-05-18 05:14:00-04:00,103994.0,103999.99,103993.99,103999.99,7.96834,,,,,,
2025-05-18 05:15:00-04:00,103999.99,104000.0,103970.0,103970.0,5.41053,,,,,,
2025-05-18 05:16:00-04:00,103970.0,103970.01,103957.61,103957.62,4.20598,,,,,,
2025-05-18 05:17:00-04:00,103957.61,103957.62,103940.01,103940.01,5.49558,,,,,,
2025-05-18 05:18:00-04:00,103940.02,103940.02,103923.56,103923.57,3.61893,,,,,,
2025-05-18 05:19:00-04:00,103923.57,103957.61,103923.57,103957.6,17.17546,,,,,,
2025-05-18 05:20:00-04:00,103957.6,104022.0,103957.6,104021.99,7.24593,,,,,,
2025-05-18 05:21:00-04:00,104021.99,104022.0,104014.58,104020.0,12.27058,,,,,,
2025-05-18 05:22:00-04:00,104019.99,104020.0,103937.66,103937.66,12.52073,,,,,,
2025-05-18 05:23:00-04:00,103937.11,103937.11,103906.28,103906.29,4.49483,,,,,,
2025-05-18 05:24:00-04:00,103906.29,103911.56,103906.28,103911.56,4.80998,,,,,,
2025-05-18 05:25:00-04:00,103911.56,103975.17,103911.55,103975.16,9.74713,,,,,,
2025-05-18 05:26:00-04:00,103975.17,103975.17,103950.79,103950.79,8.06507,,,,,,
2025-05-18 05:27:00-04:00,103950.79,103968.88,103950.79,103968.87,3.18583,,,,,,
2025-05-18 05:28:00-04:00,103968.87,103968.88,103968.87,103968.88,1.58721,,,,,,
2025-05-18 05:29:00-04:00,103968.87,103968.88,103968.87,103968.88,0.88552,,,,,,
2025-05-18 05:30:00-04:00,103968.87,103968.88,103965.95,103965.95,2.57159,,,,,,
2025-05-18 05:31:00-04:00,103965.95,103965.96,103953.57,103957.11,1.98311,,,,,,
2025-05-18 05:32:00-04:00,103957.12,103957.12,103957.11,103957.11,1.73761,,,,,,
2025-05-18 05:33:00-04:00,103957.12,103978.32,103957.11,103962.0,6.23253,,,,,,
2025-05-18 05:34:00-04:00,103962.0,103976.02,103957.03,103976.01,2.67194,,,,,,
2025-05-18 05:35:00-04:00,103976.01,103976.02,103976.01,103976.01,2.07357,,,,,,
2025-05-18 05:36:00-04:00,103976.02,103976.02,103958.7,103958.71,6.09966,,,,,,
2025-05-18 05:37:00-04:00,103958.7,103958.71,103955.58,103955.59,1.03222,,,,,,
2025-05-18 05:38:00-04:00,103955.59,103986.42,103955.58,103986.41,5.23792,,,,,,
2025-05-18 05:39:00-04:00,103986.41,103996.82,103986.41,103996.82,1.51,,,,,,
2025-05-18 05:40:00-04:00,103996.82,103996.82,103962.64,103962.64,6.70515,,,,,,
2025-05-18 05:41:00-04:00,103962.65,103962.65,103929.49,103929.49,5.88255,,,,,,
2025-05-18 05:42:00-04:00,103929.5,103929.5,103900.0,103900.0,4.5568,,,,,,
2025-05-18 05:43:00-04:00,103900.0,103900.01,103860.21,103862.86,16.08315,,,,,,
2025-05-18 05:44:00-04:00,103862.87,103862.87,103860.57,103860.57,1.77011,,,,,,
2025-05-18 05:45:00-04:00,103860.58,103865.23,103860.57,103865.22,3.83785,,,,,,
2025-05-18 05:46:00-04:00,103865.22,103873.0,103865.22,103873.0,6.16017,,,,,,
2025-05-18 05:47:00-04:00,103872.99,103882.79,103872.99,103882.79,2.48961,,,,,,
2025-05-18 05:48:00-04:00,103882.79,103882.79,103882.78,103882.79,1.03268,,,,,,
2025-05-18 05:49:00-04:00,103882.78,103882.79,103872.99,103873.0,7.36118,,,,,,
2025-05-18 05:50:00-04:00,103872.99,103886.0,103872.99,103885.99,4.82994,,,,,,
2025-05-18 05:51:00-04:00,103886.0,103886.0,103883.43,103883.43,3.10819,,,,,,
2025-05-18 05:52:00-04:00,103883.44,103883.44,103883.43,103883.43,1.40138,,,,,,
2025-05-18 05:53:00-04:00,103883.44,103883.44,103866.21,103866.21,5.33023,,,,,,
2025-05-18 05:54:00-04:00,103866.22,103866.22,103859.01,103859.01,2.95682,,,,,,
2025-05-18 05:55:00-04:00,103859.02,103859.02,103859.01,103859.01,1.9735,,,,,,
2025-05-18 05:56:00-04:00,103859.02,103859.02,103850.0,103850.0,2.6861,,,,,,
2025-05-18 05:57:00-04:00,103850.01,103850.01,103845.23,103845.24,0.88406,,,,,,
2025-05-18 05:58:00-04:00,103845.23,103845.24,103845.23,103845.24,3.28325,,,,,,
2025-05-18 05:59:00-04:00,103845.24,103868.49,103845.23,103868.48,11.25797,,,,,,
2025-05-18 06:00:00-04:00,103868.48,103888.0,103868.48,103868.63,9.60891,,,,,,
2025-05-18 06:01:00-04:00,103868.64,103874.36,103864.42,103874.36,1.51092,,,,,,
2025-05-18 06:02:00-04:00,103874.36,103874.36,103874.35,103874.35,0.71764,,,,,,
2025-05-18 06:03:00-04:00,103874.36,103888.0,103874.35,103887.99,7.76194,,,,,,
2025-05-18 06:04:00-04:00,103888.0,103900.0,103887.99,103900.0,4.00015,,,,,,
2025-05-18 06:05:00-04:00,103900.0,103900.0,103892.82,103892.82,4.63028,,,,,,
2025-05-18 06:06:00-04:00,103892.83,103892.83,103892.82,103892.83,1.73018,,,,,,
2025-05-18 06:07:00-04:00,103892.83,103892.83,103870.31,103870.31,5.77783,,,,,,
2025-05-18 06:08:00-04:00,103870.31,103870.32,103870.31,103870.32,0.68246,,,,,,
2025-05-18 06:09:00-04:00,103870.32,103870.32,103866.25,103866.26,2.01905,,,,,,
2025-05-18 06:10:00-04:00,103866.26,103866.26,103866.25,103866.26,1.50107,,,,,,
2025-05-18 06:11:00-04:00,103866.25,103866.26,103866.25,103866.25,0.91649,,,,,,
2025-05-18 06:12:00-04:00,103866.26,103866.26,103866.25,103866.25,5.10346,,,,,,
2025-05-18 06:13:00-04:00,103866.25,103875.04,103866.25,103875.04,6.84555,,,,,,
2025-05-18 06:14:00-04:00,103875.03,103919.9,103875.03,103919.9,8.38844,,,,,,
2025-05-18 06:15:00-04:00,103919.89,103919.9,103904.77,103904.77,3.56186,,,,,,
2025-05-18 06:16:00-04:00,103904.76,103912.73,103888.95,103912.73,6.63181,,,,,,
2025-05-18 06:17:00-04:00,103912.73,103935.4,103912.73,103925.2,11.531,,,,,,
2025-05-18 06:18:00-04:00,103925.2,103925.2,103897.73,103922.82,8.06797,,,,,,
2025-05-18 06:19:00-04:00,103922.82,103922.82,103899.14,103899.14,3.96242,,,,,,
2025-05-18 06:20:00-04:00,103899.15,103899.15,103891.61,103891.62,1.89892,,,,,,
2025-05-18 06:21:00-04:00,103891.61,103891.62,103876.89,103882.02,7.11845,,,,,,
2025-05-18 06:22:00-04:00,103882.03,103887.29,103882.02,103887.28,2.79504,,,,,,
2025-05-18 06:23:00-04:00,103887.29,103887.29,103869.56,103869.56,2.17125,,,,,,
2025-05-18 06:24:00-04:00,103869.56,103869.57,103860.2,103860.2,1.49866,,,,,,
2025-05-18 06:25:00-04:00,103860.2,103860.21,103850.77,103850.78,1.91626,,,,,,
2025-05-18 06:26:00-04:00,103850.77,103850.78,103826.08,103826.08,4.1626,,,,,,
2025-05-18 06:27:00-04:00,103826.08,103826.09,103821.14,103821.14,1.60353,,,,,,
2025-05-18 06:28:00-04:00,103821.14,103821.15,103808.73,103808.73,1.66157,,,,,,
2025-05-18 06:29:00-04:00,103808.73,103808.74,103806.68,103806.69,1.94464,,,,,,
2025-05-18 06:30:00-04:00,103806.68,103835.95,103800.0,103830.75,26.60366,,,,,,
2025-05-18 06:31:00-04:00,103830.75,103830.76,103823.88,103823.89,1.51066,,,,,,
2025-05-18 06:32:00-04:00,103823.89,103835.0,103823.88,103835.0,5.44989,,,,,,
2025-05-18 06:33:00-04:00,103835.0,103835.0,103824.0,103835.0,4.65325,,,,,,
2025-05-18 06:34:00-04:00,103835.0,103835.54,103834.99,103835.53,2.79117,,,,,,
2025-05-18 06:35:00-04:00,103835.54,103835.54,103830.87,103830.88,1.86466,,,,,,
2025-05-18 06:36:00-04:00,103830.88,103830.89,103830.87,103830.88,1.75085,,,,,,
2025-05-18 06:37:00-04:00,103830.88,103830.89,103830.88,103830.89,1.06681,,,,,,
2025-05-18 06:38:00-04:00,103830.88,103830.89,103830.88,103830.89,4.7378,,,,,,
2025-05-18 06:39:00-04:00,103830.88,103842.63,103826.28,103842.63,6.45231,,,,,,
2025-05-18 06:40:00-04:00,103842.62,103851.1,103838.11,103838.12,5.43844,,,,,,
2025-05-18 06:41:00-04:00,103838.11,103838.12,103833.74,103833.74,3.58765,,,,,,
2025-05-18 06:42:00-04:00,103833.74,103833.75,103833.74,103833.74,1.97328,,,,,,
2025-05-18 06:43:00-04:00,103833.74,103833.75,103833.74,103833.74,2.09481,,,,,,
2025-05-18 06:44:00-04:00,103833.74,103833.75,103833.74,103833.74,1.43605,,,,,,
2025-05-18 06:45:00-04:00,103833.75,103844.68,103833.74,103844.68,6.95317,,,,,,
2025-05-18 06:46:00-04:00,103844.68,103845.84,103844.67,103844.69,12.895,,,,,,
2025-05-18 06:47:00-04:00,103844.69,103844.69,103837.05,103837.06,10.92966,,,,,,
2025-05-18 06:48:00-04:00,103837.05,103837.06,103836.01,103836.02,2.08521,,,,,,
2025-05-18 06:49:00-04:00,103836.01,103836.02,103836.01,103836.01,0.59581,,,,,,
2025-05-18 06:50:00-04:00,103836.01,103836.02,103836.01,103836.01,0.63905,,,,,,
2025-05-18 06:51:00-04:00,103836.02,103836.02,103836.01,103836.01,1.27011,,,,,,
2025-05-18 06:52:00-04:00,103836.01,103836.02,103836.01,103836.01,1.80183,,,,,,
2025-05-18 06:53:00-04:00,103836.01,103836.02,103836.01,103836.02,2.11703,,,,,,
2025-05-18 06:54:00-04:00,103836.01,103856.81,103836.01,103856.81,8.02456,,,,,,
2025-05-18 06:55:00-04:00,103856.81,103856.81,103856.8,103856.8,1.51148,,,,,,
2025-05-18 06:56:00-04:00,103856.8,103856.81,103845.66,103845.66,3.22506,,,,,,
2025-05-18 06:57:00-04:00,103845.66,103845.67,103837.74,103838.06,3.52385,,,,,,
2025-05-18 06:58:00-04:00,103838.07,103838.07,103838.06,103838.07,2.39989,,,,,,
2025-05-18 06:59:00-04:00,103838.06,103856.81,103838.06,103856.81,10.2826,,,,,,
2025-05-18 07:00:00-04:00,103856.8,103856.81,103848.86,103848.87,2.89568,,,,,,
2025-05-18 07:01:00-04:00,103848.86,103858.0,103848.86,103858.0,3.15009,,,,,,
2025-05-18 07:02:00-04:00,103858.0,103899.68,103857.99,103899.68,8.51563,,,,,,
2025-05-18 07:03:00-04:00,103899.68,103899.68,103896.0,103896.0,9.1513,,,,,,
2025-05-18 07:04:00-04:00,103896.01,103896.01,103896.0,103896.0,0.73913,,,,,,
2025-05-18 07:05:00-04:00,103896.0,103896.01,103885.22,103885.22,5.31847,,,,,,
2025-05-18 07:06:00-04:00,103885.22,103885.23,103885.22,103885.22,0.82812,,,,,,
2025-05-18 07:07:00-04:00,103885.23,103885.23,103868.58,103868.58,4.38374,,,,,,
2025-05-18 07:08:00-04:00,103868.59,103868.59,103868.58,103868.58,1.0117,,,,,,
2025-05-18 07:09:00-04:00,103868.59,103868.59,103868.58,103868.58,2.14858,,,,,,
2025-05-18 07:10:00-04:00,103868.58,103868.59,103850.04,103850.05,2.33476,,,,,,
2025-05-18 07:11:00-04:00,103850.05,103850.05,103850.04,103850.04,1.36381,,,,,,
2025-05-18 07:12:00-04:00,103850.04,103850.05,103850.04,103850.04,8.43873,,,,,,
2025-05-18 07:13:00-04:00,103850.05,103869.57,103850.04,103869.56,9.31259,,,,,,
2025-05-18 07:14:00-04:00,103869.57,103869.57,103853.68,103853.69,13.91119,,,,,,
2025-05-18 07:15:00-04:00,103853.69,103853.69,103851.54,103851.55,10.01045,,,,,,
2025-05-18 07:16:00-04:00,103851.55,103914.45,103851.54,103914.44,14.35332,,,,,,
2025-05-18 07:17:00-04:00,103914.45,103914.45,103902.3,103913.04,6.63125,,,,,,
2025-05-18 07:18:00-04:00,103913.04,103919.53,103913.04,103919.52,3.44588,,,,,,
2025-05-18 07:19:00-04:00,103919.52,103919.53,103910.95,103910.95,3.2972,,,,,,
2025-05-18 07:20:00-04:00,103910.95,103910.96,103910.95,103910.95,0.83393,,,,,,
2025-05-18 07:21:00-04:00,103910.96,103959.01,103910.95,103959.0,7.80896,,,,,,
2025-05-18 07:22:00-04:00,103959.01,103959.01,103925.84,103925.84,8.99883,,,,,,
2025-05-18 07:23:00-04:00,103925.85,103925.85,103906.81,103906.81,2.19565,,,,,,
2025-05-18 07:24:00-04:00,103906.81,103906.82,103906.81,103906.81,3.6338,,,,,,
2025-05-18 07:25:00-04:00,103906.81,103906.82,103906.81,103906.81,0.59709,,,,,,
2025-05-18 07:26:00-04:00,103906.82,103906.82,103906.81,103906.82,0.81541,,,,,,
2025-05-18 07:27:00-04:00,103906.82,103906.82,103906.81,103906.81,0.5096,,,,,,
2025-05-18 07:28:00-04:00,103906.82,103906.82,103906.81,103906.81,0.91873,,,,,,
2025-05-18 07:29:00-04:00,103906.82,103906.82,103906.81,103906.81,2.78353,,,,,,
2025-05-18 07:30:00-04:00,103906.81,103954.38,103906.81,103949.61,10.66007,,,,,,
2025-05-18 07:31:00-04:00,103949.6,103949.61,103916.65,103916.65,5.95062,,,,,,
2025-05-18 07:32:00-04:00,103916.65,103916.66,103915.9,103916.64,1.47671,,,,,,
2025-05-18 07:33:00-04:00,103916.64,103935.8,103916.64,103935.8,4.7595,,,,,,
2025-05-18 07:34:00-04:00,103935.79,103935.8,103935.79,103935.8,3.13579,,,,,,
2025-05-18 07:35:00-04:00,103935.8,103998.98,103935.79,103994.18,8.90833,,,,,,
2025-05-18 07:36:00-04:00,103994.18,103994.18,103935.84,103941.05,8.73314,,,,,,
2025-05-18 07:37:00-04:00,103941.04,103963.85,103941.04,103956.52,4.55105,,,,,,
2025-05-18 07:38:00-04:00,103956.52,103956.52,103942.04,103942.04,3.14172,,,,,,
2025-05-18 07:39:00-04:00,103942.04,103942.05,103882.69,103882.7,8.51565,,,,,,
2025-05-18 07:40:00-04:00,103882.7,103911.5,103882.69,103911.5,6.06973,,,,,,
2025-05-18 07:41:00-04:00,103911.49,103911.5,103893.86,103893.87,3.21859,,,,,,
2025-05-18 07:42:00-04:00,103893.86,103893.87,103893.86,103893.86,1.23685,,,,,,
2025-05-18 07:43:00-04:00,103893.86,103893.87,103869.56,103869.56,3.40816,,,,,,
2025-05-18 07:44:00-04:00,103869.57,103869.57,103835.0,103835.0,6.66704,,,,,,
2025-05-18 07:45:00-04:00,103835.0,103844.34,103835.0,103836.98,8.26208,,,,,,
2025-05-18 07:46:00-04:00,103836.98,103836.99,103836.98,103836.98,1.13186,,,,,,
2025-05-18 07:47:00-04:00,103836.98,103836.98,103836.07,103836.07,6.32916,,,,,,
2025-05-18 07:48:00-04:00,103836.08,103836.08,103836.07,103836.08,0.72159,,,,,,
2025-05-18 07:49:00-04:00,103836.07,103836.08,103826.08,103826.09,1.41848,,,,,,
2025-05-18 07:50:00-04:00,103826.09,103826.09,103821.4,103821.4,0.93707,,,,,,
2025-05-18 07:51:00-04:00,103821.4,103821.41,103816.43,103816.43,2.78625,,,,,,
2025-05-18 07:52:00-04:00,103816.43,103816.44,103816.43,103816.43,1.20547,,,,,,
2025-05-18 07:53:00-04:00,103816.44,103816.44,103800.0,103800.01,8.67753,,,,,,
2025-05-18 07:54:00-04:00,103800.0,103816.44,103800.0,103810.35,11.69438,,,,,,
2025-05-18 07:55:00-04:00,103810.34,103812.32,103810.34,103812.32,2.04318,,,,,,
2025-05-18 07:56:00-04:00,103812.32,103812.32,103809.52,103809.52,1.82049,,,,,,
2025-05-18 07:57:00-04:00,103809.53,103809.53,103809.52,103809.52,0.8994,,,,,,
2025-05-18 07:58:00-04:00,103809.52,103809.53,103809.52,103809.52,6.36593,,,,,,
2025-05-18 07:59:00-04:00,103809.52,103809.52,103800.54,103800.54,5.87572,,,,,,
2025-05-18 08:00:00-04:00,103800.55,103817.09,103800.0,103806.1,31.15593,,,,,,
2025-05-18 08:01:00-04:00,103806.1,103806.11,103800.0,103800.01,13.09905,,,,,,
2025-05-18 08:02:00-04:00,103800.01,103800.01,103800.0,103800.01,0.89425,,,,,,
2025-05-18 08:03:00-04:00,103800.01,103800.01,103800.0,103800.0,1.72373,,,,,,
2025-05-18 08:04:00-04:00,103800.0,103800.01,103800.0,103800.0,3.30513,,,,,,
2025-05-18 08:05:00-04:00,103800.0,103800.01,103800.0,103800.0,1.85253,,,,,,
2025-05-18 08:06:00-04:00,103800.01,103800.01,103724.23,103728.01,8.9829,,,,,,
2025-05-18 08:07:00-04:00,103728.0,103728.01,103701.4,103701.4,4.95344,,,,,,
2025-05-18 08:08:00-04:00,103701.4,103732.27,103701.4,103729.16,11.82801,,,,,,
2025-05-18 08:09:00-04:00,103729.16,103729.17,103722.82,103722.82,1.82903,,,,,,
2025-05-18 08:10:00-04:00,103722.82,103752.52,103722.82,103752.52,4.76909,,,,,,
2025-05-18 08:11:00-04:00,103752.51,103774.77,103752.51,103774.76,7.40251,,,,,,
2025-05-18 08:12:00-04:00,103774.77,103774.77,103763.22,103763.4,5.25447,,,,,,
2025-05-18 08:13:00-04:00,103763.4,103763.41,103754.32,103754.32,3.49476,,,,,,
2025-05-18 08:14:00-04:00,103754.32,103754.33,103754.32,103754.32,0.60149,,,,,,
2025-05-18 08:15:00-04:00,103754.32,103770.0,103754.32,103769.99,6.74318,,,,,,
2025-05-18 08:16:00-04:00,103770.0,103774.0,103769.99,103774.0,3.98175,,,,,,
2025-05-18 08:17:00-04:00,103773.99,103774.0,103756.84,103756.85,2.41665,,,,,,
2025-05-18 08:18:00-04:00,103756.84,103756.85,103756.84,103756.85,1.46993,,,,,,
2025-05-18 08:19:00-04:00,103756.84,103756.85,103756.84,103756.85,0.61884,,,,,,
2025-05-18 08:20:00-04:00,103756.85,103791.95,103756.84,103791.95,6.07061,,,,,,
2025-05-18 08:21:00-04:00,103791.95,103821.94,103791.94,103821.94,7.6801,,,,,,
2025-05-18 08:22:00-04:00,103821.94,103821.94,103814.38,103821.94,1.92172,,,,,,
2025-05-18 08:23:00-04:00,103821.94,103835.52,103821.93,103835.52,2.84076,,,,,,
2025-05-18 08:24:00-04:00,103835.51,103849.25,103835.51,103835.78,5.95231,,,,,,
2025-05-18 08:25:00-04:00,103835.79,103835.79,103835.78,103835.78,0.69343,,,,,,
2025-05-18 08:26:00-04:00,103835.78,103877.89,103835.78,103847.81,15.98475,,,,,,
2025-05-18 08:27:00-04:00,103847.82,103865.79,103847.81,103865.78,1.38409,,,,,,
2025-05-18 08:28:00-04:00,103865.78,103865.79,103865.78,103865.79,0.55888,,,,,,
2025-05-18 08:29:00-04:00,103865.78,103865.79,103865.78,103865.78,1.08984,,,,,,
2025-05-18 08:30:00-04:00,103865.79,103865.79,103865.78,103865.78,0.78868,,,,,,
2025-05-18 08:31:00-04:00,103865.78,103884.14,103865.78,103884.14,3.64947,,,,,,
2025-05-18 08:32:00-04:00,103884.14,103884.14,103884.13,103884.13,0.50946,,,,,,
2025-05-18 08:33:00-04:00,103884.13,103904.67,103884.13,103895.06,6.05721,,,,,,
2025-05-18 08:34:00-04:00,103895.05,103895.06,103885.16,103885.17,1.12215,,,,,,
2025-05-18 08:35:00-04:00,103885.18,103885.18,103885.17,103885.17,1.29531,,,,,,
2025-05-18 08:36:00-04:00,103885.17,103885.18,103885.17,103885.18,0.82643,,,,,,
2025-05-18 08:37:00-04:00,103885.17,103885.18,103885.17,103885.17,1.03915,,,,,,
2025-05-18 08:38:00-04:00,103885.17,103885.18,103885.17,103885.17,1.18863,,,,,,
2025-05-18 08:39:00-04:00,103885.17,103885.18,103885.17,103885.17,0.89865,,,,,,
2025-05-18 08:40:00-04:00,103885.18,103885.18,103885.17,103885.17,1.01964,,,,,,
2025-05-18 08:41:00-04:00,103885.17,103885.18,103885.17,103885.17,0.8319,,,,,,
2025-05-18 08:42:00-04:00,103885.17,103885.18,103873.21,103873.21,3.41306,,,,,,
2025-05-18 08:43:00-04:00,103873.21,103873.22,103865.78,103865.78,0.98228,,,,,,
2025-05-18 08:44:00-04:00,103865.78,103865.79,103865.78,103865.78,1.73487,,,,,,
2025-05-18 08:45:00-04:00,103865.78,103865.79,103865.78,103865.79,0.69285,,,,,,
2025-05-18 08:46:00-04:00,103865.79,103865.79,103865.78,103865.78,0.75528,,,,,,
2025-05-18 08:47:00-04:00,103865.78,103865.79,103865.78,103865.79,0.55863,,,,,,
2025-05-18 08:48:00-04:00,103865.78,103899.66,103865.78,103899.66,11.36075,,,,,,
2025-05-18 08:49:00-04:00,103899.66,103900.0,103899.65,103900.0,2.29274,,,,,,
2025-05-18 08:50:00-04:00,103900.0,103925.0,103899.99,103925.0,6.60761,,,,,,
2025-05-18 08:51:00-04:00,103924.99,103924.99,103906.18,103906.18,2.96419,,,,,,
2025-05-18 08:52:00-04:00,103906.18,103906.19,103906.18,103906.18,4.90577,,,,,,
2025-05-18 08:53:00-04:00,103906.18,103920.0,103906.18,103919.99,3.25494,,,,,,
2025-05-18 08:54:00-04:00,103919.99,103926.74,103919.99,103922.0,6.55637,,,,,,
2025-05-18 08:55:00-04:00,103922.0,103922.01,103922.0,103922.0,5.51427,,,,,,
2025-05-18 08:56:00-04:00,103922.0,103934.24,103922.0,103934.23,5.08262,,,,,,
2025-05-18 08:57:00-04:00,103934.23,103939.66,103934.23,103939.65,3.31181,,,,,,
2025-05-18 08:58:00-04:00,103939.66,103939.66,103939.65,103939.65,1.38879,,,,,,
2025-05-18 08:59:00-04:00,103939.65,103939.66,103939.65,103939.65,1.6956,,,,,,
2025-05-18 09:00:00-04:00,103939.65,103951.01,103939.65,103940.6,5.53961,,,,,,
2025-05-18 09:01:00-04:00,103940.6,103940.6,103922.01,103922.01,5.95518,,,,,,
2025-05-18 09:02:00-04:00,103922.01,103922.02,103922.01,103922.02,2.40703,,,,,,
2025-05-18 09:03:00-04:00,103922.01,103922.02,103922.01,103922.02,0.62914,,,,,,
2025-05-18 09:04:00-04:00,103922.01,103922.02,103922.01,103922.02,0.32059,,,,,,
2025-05-18 09:05:00-04:00,103922.01,103922.02,103919.27,103919.27,1.18338,,,,,,
2025-05-18 09:06:00-04:00,103919.27,103919.28,103919.27,103919.27,1.73886,,,,,,
2025-05-18 09:07:00-04:00,103919.27,103919.28,103919.27,103919.27,1.23152,,,,,,
2025-05-18 09:08:00-04:00,103919.27,103919.28,103919.27,103919.28,1.86578,,,,,,
2025-05-18 09:09:00-04:00,103919.27,103919.28,103900.02,103900.02,2.74747,,,,,,
2025-05-18 09:10:00-04:00,103900.02,103908.0,103900.02,103907.99,7.4345,,,,,,
2025-05-18 09:11:00-04:00,103907.99,103908.0,103907.99,103907.99,1.71058,,,,,,
2025-05-18 09:12:00-04:00,103907.99,103908.0,103907.99,103908.0,1.18212,,,,,,
2025-05-18 09:13:00-04:00,103907.99,103908.0,103907.99,103908.0,0.48914,,,,,,
2025-05-18 09:14:00-04:00,103908.0,103913.05,103907.99,103913.04,4.1284,,,,,,
2025-05-18 09:15:00-04:00,103913.05,103913.05,103902.01,103902.01,3.71166,,,,,,
2025-05-18 09:16:00-04:00,103902.01,103902.02,103902.01,103902.02,1.80903,,,,,,
2025-05-18 09:17:00-04:00,103902.01,103902.02,103902.01,103902.01,3.79437,,,,,,
2025-05-18 09:18:00-04:00,103902.01,103902.02,103902.01,103902.02,0.76563,,,,,,
2025-05-18 09:19:00-04:00,103902.01,103902.02,103902.01,103902.01,0.95206,,,,,,
2025-05-18 09:20:00-04:00,103902.01,103912.96,103902.01,103912.96,5.5251,,,,,,
2025-05-18 09:21:00-04:00,103912.95,103932.7,103912.95,103926.28,11.39763,,,,,,
2025-05-18 09:22:00-04:00,103926.27,103926.28,103926.27,103926.27,0.48854,,,,,,
